0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.61,0,-3.05,-1.83,0.61,0,0,0,0,1.23,0,0.61,1.22,0,-0.61,-0.61,0,-1.23,-0.61,0,-2.44,-2.44,-1.22,-2.44,-1.83,-1.83,-1.83,-1.23,0,-1.22,-0.61,-1.22,-0.61,-1.83,-1.22,-3.06,-1.22,-1.22,-1.83,-2.44,-1.83,-3.67,-3.05,-4.27,-3.05,-1.23,-1.22,-1.83,-3.05,-4.89,-1.22,-0.61,-1.22,-3.05,-2.44,-6.72,-0.61,-0.61,-1.22,-0.61,-1.22,-0.61,-1.23,-1.83,1.22,1.22,1.84,2.44,-1.22,-2.44,-1.83,-2.44,-0.61,-1.83,-1.22,-3.06,-1.22,-1.22,-1.83,-2.44,-1.83,-4.28,-0.61,-1.84,-1.22,-0.61,-1.83,-1.83,0,-0.61,-1.83,-1.22,1.22,3.66,2.44,4.28,0,-2.439,-2.44,-3.66,-0.61,-0.61,-1.83,-0.61,1.83,0.62,-0.61,-2.44,-0.61,-0.61,-1.23,0,-1.22,-1.22,-0.61,-0.61,-2.44,-3.05,-1.23,-1.22,0,1.84,0,0,0,0.61,0,-0.61,0.61,-0.62,-0.61,0,-0.61,0,-1.84,-0.61,0,0,0,0.61,0,0.61,0,0.61,0,0.61,0,0.61,0,-0.61,-0.61,0.62,0.61,-0.61,0.61,0,0,0.61,0,0,0.62,0.61,0,0.61,0,0,-0.61,-0.62,0,0,0,0,0.62,0,0.61,-0.61,0.61,-0.61,-1.22,-1.22,-1.83,-3.05,-1.22,-1.829,-3.05,-1.22,-1.83,-2.44,-0.61,-1.22,-0.61,-0.61,-2.44,0,0,1.23,2.45,0,-1.22,-3.67,-2.44,-1.22,-1.83,-3.05,-5.5,0,-2.44,-1.83,-4.89,-1.22,-0.61,-1.83,-3.06,-0.61,-2.44,-3.67,-3.66
-0.61,0,-6.71,-3.06,1.83,6.72,0,0,0,0.62,0.61,0,0.61,0,0,1.23,0,-1.84,-0.61,0,-6.1,-3.05,-2.44,-5.5,-2.44,-3.05,-3.05,-2.45,-0.61,-1.83,-2.45,-3.66,-1.22,-3.66,-3.05,-4.89,-1.22,-1.22,-1.83,-3.66,-4.89,-6.72,-4.89,-7.94,-4.88,-3.06,-1.22,-4.88,-6.108,-10.99,-1.83,-1.83,-1.83,-6.1,-4.88,-12.21,-1.23,-1.22,-3.66,-1.83,-3.66,-1.83,-4.28,-3.67,0,0.61,0.61,0.61,-2.44,-4.88,-3.66,-4.27,-1.22,-3.66,-3.05,-4.89,-1.22,-1.22,-1.83,-3.66,-3.66,-6.72,-1.22,-3.06,-2.44,-2.44,-2.44,-3.66,0.61,-0.61,-2.44,-2.44,-1.22,0,0.61,1.23,0,-4.271,-4.88,-7.94,-1.83,-1.83,-3.05,-1.83,1.22,0.62,-1.22,-4.89,-1.83,-1.83,-3.06,-0.61,-3.05,-4.89,-3.05,-3.05,-3.66,-6.1,-2.45,-3.66,-0.61,1.23,-1.23,0,0,0.61,0,0,0.61,-0.62,-1.22,0,-1.22,-0.61,-4.28,-1.22,-0.61,0,-1.83,-0.61,3.05,4.88,0,0.61,0,0.61,0,0,-0.61,-1.84,-1.22,-0.61,-0.62,-0.61,0.61,0,0,0,0.61,0.61,0.62,1.22,1.222,1.22,0.61,0.61,0,0.61,0,-0.61,0,0,0.62,0,0,-0.61,0.61,-1.83,-3.66,-2.44,-4.88,-4.27,-3.05,-1.829,-6.1,-2.44,-2.44,-4.27,-2.44,-2.44,-2.44,-1.22,-5.5,-1.84,-1.22,0,1.84,-0.61,-2.44,-6.11,-4.27,-2.44,-4.27,-4.88,-9.16,-0.61,-4.27,-4.88,-9.16,-1.83,0,-3.05,-5.5,-1.22,-4.27,-6.72,-5.5
-1.221,0.61,-8.55,-4.28,1.83,9.77,0,0,1.22,2.45,0,1.22,1.83,0,-0.61,4.28,0.61,-2.45,-1.221,1.22,-7.93,-6.11,-2.44,-8.55,-3.05,-3.66,-4.27,-3.67,-1.83,-4.28,-4.28,-6.72,-1.22,-5.49,-4.27,-7.33,-1.83,-1.83,-3.06,-4.27,-7.94,-9.77,-7.33,-11.6,-6.1,-6.72,-2.45,-7.33,-7.329,-15.88,-3.05,-2.44,-2.44,-7.93,-6.71,-17.1,-2.45,-1.83,-5.49,-3.05,-4.27,-3.67,-6.11,-5.5,-2.44,-0.61,-2.44,-1.23,-4.28,-7.93,-4.88,-6.11,-1.22,-5.49,-4.27,-7.33,-1.83,-1.83,-3.06,-4.27,-4.27,-9.77,-2.45,-3.67,-3.67,-3.66,-3.67,-4.88,0,-1.22,-4.27,-3.66,-3.05,-3.06,-0.61,-3.05,-1.22,-6.71,-6.72,-10.99,-2.44,-4.88,-3.66,-1.83,0,-0.61,-2.45,-7.33,-3.05,-3.06,-4.28,-1.22,-4.88,-6.11,-4.88,-4.88,-4.88,-8.55,-3.67,-4.88,-1.22,0,-2.45,0.61,0,0,-0.61,-0.61,0.61,0,-1.22,-1.22,-0.61,-1.83,-6.72,-3.05,-1.84,-1.22,-3.66,-1.83,2.44,2.44,-0.61,1.22,0,0.61,-0.61,-0.61,-2.44,-2.45,-1.22,-1.83,-1.23,3.66,3.06,0.61,0.61,0,1.23,1.23,6.72,0.61,-1.829,0.61,0.61,2.44,0,-1.84,0,0,-0.61,0,0.62,0,0.61,0,0.61,-2.44,-6.1,-3.05,-7.33,-6.11,-3.05,-1.829,-7.94,-4.27,-4.27,-5.49,-3.66,-3.66,-4.27,-2.44,-6.72,-3.67,-3.67,-1.83,0.61,0,-4.27,-7.94,-6.72,-3.05,-6.1,-7.32,-12.22,-1.22,-5.49,-6.71,-12.82,-3.05,-0.61,-4.27,-7.94,-1.22,-6.71,-9.16,-7.33
-1.829,0,-10.38,-5.5,0.61,7.33,0.61,0.61,3.05,4.28,-1.22,3.06,3.06,3.05,0,4.89,1.22,-2.45,-1.829,3.05,-9.77,-8.55,-3.66,-10.38,-4.27,-5.49,-5.5,-4.89,-2.44,-4.89,-5.5,-9.16,-1.83,-6.72,-5.49,-9.16,-2.44,-2.44,-3.06,-4.27,-10.99,-13.438,-9.77,-14.04,-7.93,-9.77,-3.06,-8.55,-9.161,-17.71,-3.67,-2.44,-3.66,-9.77,-7.93,-19.54,-3.06,-3.66,-7.33,-3.66,-5.49,-3.67,-7.94,-6.11,-3.05,-2.45,-4.27,-3.06,-4.28,-10.38,-6.1,-7.33,-1.83,-6.72,-5.49,-9.16,-2.44,-2.44,-3.06,-4.27,-5.49,-11.61,-3.67,-4.28,-3.67,-4.88,-4.28,-6.1,0,-1.83,-4.88,-4.88,-4.88,-6.11,-1.83,-5.49,-1.83,-8.55,-8.55,-15.27,-3.66,-5.5,-4.27,-2.44,-0.61,0.62,-2.45,-8.55,-4.88,-4.28,-6.11,-1.22,-6.1,-7.94,-6.71,-6.1,-5.49,-10.38,-4.89,-5.5,-1.84,-1.22,-3.06,-0.61,-1.22,0,0,0,0,-2.45,-2.44,-1.22,-0.61,-1.83,-8.55,-4.88,-1.84,-2.44,-6.11,-3.66,0,-0.61,-1.22,0.61,-0.62,-1.23,-0.61,-1.23,-3.05,-3.06,-1.83,-3.05,-2.45,3.05,3.06,1.22,0,-0.61,0,-0.61,3.06,1.22,-4.889,-0.61,0.61,-0.61,-2.44,-3.67,0.61,-1.22,-3.06,0,3.06,0,1.83,1.22,-2.44,-2.44,-6.71,-3.05,-9.77,-7.33,-4.27,-1.829,-9.77,-5.49,-5.49,-7.33,-4.27,-4.27,-4.88,-3.05,-7.94,-5.5,-5.5,-3.05,0,-1.22,-4.88,-9.77,-7.33,-3.05,-7.32,-8.54,-13.44,-1.22,-7.32,-9.16,-16.49,-3.05,-1.22,-5.49,-10.39,-1.22,-7.32,-12.22,-7.94
-1.829,0,-12.21,-6.11,0,4.89,-0.61,0,1.22,4.89,-1.83,3.67,3.06,4.88,0,4.28,2.44,-3.06,-1.829,1.22,-10.38,-10.38,-3.66,-11.6,-4.88,-6.72,-7.33,-6.11,-3.67,-6.72,-6.72,-10.99,-2.44,-8.55,-6.72,-10.99,-3.05,-3.05,-3.67,-5.49,-13.43,-15.881,-10.99,-15.88,-8.54,-11,-3.67,-9.77,-10.99,-18.93,-4.28,-2.44,-4.27,-11.6,-9.15,-21.37,-4.89,-4.88,-9.77,-4.88,-6.71,-4.89,-9.77,-6.72,-4.27,-2.45,-6.1,-3.67,-4.89,-12.21,-6.71,-8.55,-2.44,-8.55,-6.72,-10.99,-3.05,-3.05,-3.67,-5.49,-6.1,-12.83,-3.67,-5.5,-4.28,-4.27,-4.89,-7.33,0,-1.83,-7.32,-6.1,-6.71,-9.16,-3.05,-7.93,-3.05,-9.77,-10.38,-17.71,-3.66,-6.11,-4.88,-3.05,0,0,-2.45,-10.38,-5.49,-4.89,-6.72,-1.83,-6.71,-9.77,-8.55,-7.33,-7.32,-12.82,-6.11,-6.11,-2.45,-2.44,-3.67,-1.22,-1.83,-0.61,-1.22,-1.22,0,-4.89,-3.05,-1.22,-1.22,-2.44,-10.38,-5.49,-1.84,-3.05,-7.94,-4.88,-2.44,-4.28,-1.22,0.61,-1.23,-1.84,-1.22,-1.84,-5.5,-3.06,-2.44,-4.88,-3.06,1.22,2.45,1.22,-1.83,-1.22,-1.22,-3.66,0,1.22,-7.329,-1.22,0,-1.83,-5.5,-6.11,1.83,-4.89,-5.5,-1.23,3.67,-3.06,1.22,1.22,-4.89,-3.05,-7.33,-3.05,-11.6,-7.33,-4.88,-1.218,-11.6,-6.1,-6.71,-8.55,-5.49,-6.11,-6.11,-3.66,-8.55,-7.33,-6.72,-4.27,-1.83,-0.61,-6.1,-10.38,-8.55,-4.27,-9.16,-9.77,-14.05,-1.83,-9.77,-10.99,-18.93,-3.66,-1.22,-6.71,-11.61,-1.83,-9.16,-14.05,-9.16
-1.829,1.22,-13.43,-7.33,-0.61,2.45,-1.83,-1.83,0,4.89,-3.05,3.06,1.83,4.27,0,3.06,2.44,-2.45,-1.829,0,-10.99,-12.82,-4.28,-13.43,-6.11,-8.55,-8.55,-7.33,-3.67,-7.33,-6.72,-12.21,-2.44,-9.16,-7.94,-11.6,-3.66,-3.05,-3.67,-5.49,-15.27,-17.71,-12.83,-17.098,-9.77,-12.22,-4.28,-10.38,-12.21,-20.15,-4.28,-3.05,-4.27,-13.43,-10.38,-22.59,-5.5,-6.71,-10.99,-6.1,-7.93,-5.5,-10.38,-7.33,-5.49,-3.67,-7.93,-4.28,-4.89,-13.43,-7.32,-9.16,-2.44,-9.16,-7.94,-11.6,-3.66,-3.05,-3.67,-5.49,-6.71,-14.05,-4.89,-5.5,-4.28,-5.49,-5.5,-7.94,0,-1.83,-7.93,-7.32,-7.93,-9.77,-4.27,-9.16,-3.05,-11.6,-11.6,-20.76,-4.27,-6.11,-4.88,-3.66,-0.61,0,-3.06,-10.99,-6.72,-6.11,-7.33,-1.83,-7.93,-11,-10.38,-7.94,-7.93,-12.82,-6.11,-7.33,-3.67,-3.05,-4.28,-1.83,-1.22,-1.84,-1.83,-3.05,-1.22,-6.72,-3.05,-1.22,-1.22,-2.44,-12.22,-6.1,-3.06,-3.66,-10.38,-6.11,-4.28,-8.55,-1.83,0.61,-1.84,-2.45,-1.83,-3.06,-6.72,-3.06,-3.05,-5.49,-4.28,-1.22,1.83,0,-3.66,-1.22,-1.22,-5.492,-3.05,0.61,-7.939,-1.83,-0.61,-3.05,-7.94,-8.55,-2.45,-8.55,-7.33,-3.67,1.23,-5.5,0.61,0,-7.33,-3.05,-7.94,-4.27,-14.04,-7.94,-5.49,-1.218,-12.82,-6.71,-6.71,-9.77,-5.49,-6.11,-6.11,-3.66,-9.16,-9.16,-8.55,-5.49,-2.44,-0.61,-6.71,-10.99,-9.16,-4.89,-10.38,-10.99,-15.88,-1.83,-10.99,-12.21,-20.76,-4.28,-1.83,-6.71,-12.83,-1.83,-10.99,-15.88,-9.77
-1.829,0.61,-14.65,-7.33,-1.22,0.61,-2.44,-3.05,-0.62,4.89,-3.05,3.06,-0.61,2.44,-0.61,3.06,1.83,-2.45,-1.829,-0.62,-11.6,-14.05,-4.89,-14.66,-6.11,-9.16,-9.16,-7.94,-4.28,-8.55,-7.33,-13.44,-2.44,-10.38,-7.94,-13.44,-3.05,-3.66,-4.28,-5.49,-17.1,-19.54,-14.05,-18.319,-10.38,-13.44,-4.28,-10.99,-12.83,-20.15,-4.89,-3.05,-4.88,-14.04,-11.6,-23.81,-6.72,-7.93,-12.21,-6.1,-9.15,-6.11,-11.61,-8.55,-6.71,-4.28,-8.54,-4.89,-5.5,-14.04,-7.93,-9.77,-2.44,-10.38,-7.94,-13.44,-3.05,-3.66,-4.28,-5.49,-7.93,-14.66,-5.5,-5.5,-4.89,-6.11,-6.11,-8.55,0.61,-1.83,-8.55,-7.93,-9.16,-11,-5.49,-10.99,-3.66,-12.21,-13.43,-22.59,-4.89,-6.72,-5.5,-3.66,-1.22,0.62,-3.67,-10.99,-7.94,-6.72,-8.55,-1.83,-9.16,-11.61,-11.6,-8.55,-8.55,-13.43,-6.72,-7.94,-3.67,-4.27,-4.89,-3.06,-1.83,-3.06,-1.83,-5.5,-1.22,-8.55,-3.66,-1.22,-1.83,-2.44,-13.44,-6.71,-3.06,-4.27,-10.99,-7.33,-6.11,-12.22,-2.44,0,-1.84,-3.06,-2.44,-3.06,-7.94,-3.67,-3.05,-7.32,-4.89,-4.28,1.22,-1.23,-4.88,-2.44,-1.83,-7.32,-4.88,-0.61,-9.159,-2.45,-1.84,-4.88,-10.99,-9.16,-5.5,-10.38,-9.16,-6.72,0,-7.33,0,-1.22,-9.16,-3.66,-8.55,-4.27,-14.65,-8.55,-6.72,-1.218,-14.04,-7.32,-7.94,-10.38,-6.1,-7.33,-7.33,-3.66,-9.77,-9.77,-9.77,-5.49,-1.83,-0.61,-7.32,-11.6,-9.77,-5.5,-11.6,-12.21,-16.49,-2.44,-10.99,-13.43,-22.59,-4.89,-2.44,-7.94,-14.05,-2.44,-11.6,-16.49,-10.38
-1.829,1.22,-15.26,-7.94,-2.44,-1.22,-4.28,-4.27,-1.23,4.28,-3.05,1.83,-2.44,1.83,-0.61,2.45,1.83,-1.84,-1.829,-1.23,-12.21,-15.27,-4.28,-15.27,-6.72,-9.77,-9.77,-8.55,-5.5,-9.16,-8.55,-14.05,-3.05,-10.99,-9.16,-14.05,-3.66,-3.66,-4.28,-6.1,-17.1,-20.77,-15.27,-19.541,-10.38,-14.05,-4.89,-12.21,-14.05,-20.76,-4.89,-3.66,-4.88,-14.65,-11.6,-24.42,-7.33,-8.54,-12.82,-6.1,-9.77,-7.33,-12.22,-8.55,-7.93,-4.89,-9.77,-6.11,-6.11,-15.26,-8.54,-9.77,-3.05,-10.99,-9.16,-14.05,-3.66,-3.66,-4.28,-6.1,-7.93,-14.66,-5.5,-5.5,-5.5,-6.11,-6.72,-9.77,0.61,-2.44,-9.16,-8.55,-10.38,-11.61,-6.1,-12.21,-3.66,-12.82,-14.04,-25.04,-4.89,-6.72,-5.5,-4.27,-0.61,0,-3.67,-11.6,-8.55,-6.72,-8.55,-1.83,-9.77,-12.83,-12.82,-8.55,-9.16,-14.04,-7.33,-7.94,-4.89,-4.27,-6.11,-3.06,-1.83,-3.06,-3.66,-6.72,-2.44,-11,-3.66,-1.22,-1.22,-3.06,-14.66,-7.94,-3.67,-4.88,-12.21,-8.55,-7.94,-16.49,-1.83,0,-3.06,-3.67,-2.44,-3.67,-9.77,-4.28,-3.05,-7.32,-5.5,-6.72,0,-1.84,-5.49,-2.44,-2.44,-9.16,-6.1,-1.83,-10.379,-3.06,-3.06,-6.11,-12.21,-11.61,-8.55,-13.44,-11.61,-9.16,-1.83,-8.55,-1.22,-1.83,-10.99,-3.66,-9.16,-4.88,-16.49,-8.55,-6.72,-1.218,-14.04,-7.93,-4.27,-11.6,-6.1,-7.94,-7.33,-4.27,-9.77,-11.61,-10.99,-5.49,-2.44,-1.22,-7.93,-12.22,-10.38,-5.5,-12.21,-12.21,-16.49,-2.44,-12.21,-13.43,-23.82,-5.5,-1.83,-7.94,-15.27,-1.83,-12.21,-17.1,-11.6
-1.829,1.83,-17.09,-7.94,-1.83,-2.44,-4.89,-6.11,-1.84,4.28,-3.66,0.61,-4.88,1.22,-1.83,1.23,1.22,-2.45,-1.829,-1.84,-12.82,-16.49,-5.5,-15.27,-7.94,-10.99,-10.99,-9.77,-6.11,-10.38,-9.16,-14.66,-3.05,-12.21,-9.77,-15.27,-3.66,-3.66,-4.89,-5.49,-18.32,-21.99,-15.27,-19.541,-11.6,-14.66,-4.89,-12.82,-14.66,-21.37,-4.89,-3.05,-4.88,-14.65,-12.21,-24.42,-7.94,-9.15,-13.43,-6.1,-9.77,-6.72,-12.22,-8.55,-8.55,-6.11,-10.38,-6.11,-6.11,-15.26,-7.93,-9.77,-3.05,-12.21,-9.77,-15.27,-3.66,-3.66,-4.89,-5.49,-7.93,-15.27,-6.11,-5.5,-6.11,-6.72,-7.33,-9.16,0,-2.44,-9.77,-9.16,-10.38,-12.22,-6.72,-13.43,-4.89,-12.82,-15.27,-26.87,-4.89,-6.72,-5.5,-3.66,-1.22,0,-3.67,-12.21,-9.77,-7.33,-8.55,-1.83,-10.38,-12.83,-13.43,-9.16,-9.16,-14.65,-7.94,-8.55,-4.89,-5.49,-5.5,-3.67,-1.22,-3.67,-4.27,-7.33,-2.44,-12.83,-3.66,-1.22,-1.22,-3.06,-15.88,-8.55,-3.67,-5.49,-13.43,-8.55,-9.16,-19.54,-1.83,0,-2.45,-3.67,-3.05,-4.28,-10.99,-3.67,-3.66,-7.93,-6.72,-7.94,-1.22,-1.84,-5.49,-3.67,-3.05,-10.38,-7.32,-2.44,-10.989,-3.67,-3.06,-7.33,-13.44,-12.83,-9.77,-15.27,-13.44,-11.61,-2.44,-9.77,-1.22,-2.44,-11.6,-4.27,-9.16,-4.88,-17.71,-9.16,-7.33,-1.218,-14.65,-7.93,-7.94,-11.6,-6.1,-8.55,-7.94,-4.27,-9.77,-12.22,-11.61,-6.71,-3.05,-1.22,-8.55,-12.83,-10.99,-6.11,-13.43,-12.21,-17.1,-2.44,-12.82,-14.04,-24.43,-5.5,-1.83,-8.55,-15.27,-2.44,-12.82,-17.71,-10.99
